,name,loc
105,vanilla-music/vanilla-music-tag-editor,638
106,openintents/shoppinglist,10955
107,rootkiwi/an2linuxclient,5262
108,janoliver/pOT-Droid,13234
109,shlusiak/Freebloks-Android,11691
110,rdoeffinger/Dictionary,5104
111,brarcher/rental-calc,6581
112,vitas/beaconloc,5811
113,dimtion/Shaarlier,2021
114,hypeapps/Endoscope,8201
115,quaap/PhoneFoneFun,345
116,ccrama/Slide,77350
117,afollestad/nock-nock,0
118,raphaelm/c3nav-android/,705
119,nerzhul/ownCloud-SMS-App,2870
120,aragaer/jtt_android,3667
121,openfoodfacts/openfoodfacts-androidapp,22608
122,vector-im/riot-android,47821
123,ScreamingHawk/fate-sheets,2186
124,termux/termux-tasker,709
125,mikljohansson/retroboy,4959
126,vuze/vuze-remote-for-android,41209
127,genonbeta/TrebleShot,20667
128,ciubex/dscautorename,7984
129,vanilla-music/vanilla-music-lyrics-search,439
130,y20k/trackbook,3422
131,stom79/mastalab,27071
132,quaap/BookyMcBookface,3528
133,nextcloud/android,59053
134,no-go/AnotherRSS,2632
135,axxapy/apkExtractor,546
136,rascarlo/AURdroid,1772
137,bpeel/prevo,2701
138,scoute-dich/Weather,3310
139,no-go/TextThing,925
140,takke/DataStats,1662
141,trezor/trezor-android,82847
142,GunshipPenguin/open_flood,1123
143,cgogolin/library,2943
144,nilesr/United4,3854
145,TTTDevs/NextCloudBookmarksAndroid,127
146,tjg1/nori,6726
147,metinkale38/namaz-vakti-android,20839
148,SecUSo/privacy-friendly-memo-game,2381
149,mo271/guessaday,795
150,theScrabi/OCBookmarks,0
151,souch/SMP,3917
152,SecUSo/privacy-friendly-passwordgenerator,3664
153,theScrabi/Terminightor,0
154,aario/killcamera,171
155,gateship-one/odyssey,13927
156,owncloud/android/,40585
157,jatwigg/cmus-android-remote,1217
158,proninyaroslav/libretorrent,0
159,stefan-niedermann/nextcloud-notes,4469
160,chaosdorf/meteroid,2116
161,js-labs/ShellsMP,6182
162,SecUSo/privacy-friendly-sudoku,6930
163,vackosar/search-based-launcher/,1804
164,brarcher/loyalty-card-locker,3601
165,PowerInside/syncplayer,2040
166,httpdispatch/MissedNotificationsReminder,7930
167,rignaneseleo/SlimSocial-for-Facebook,1848
168,xbmc/Kore,34578
169,schnatterer/nusic,6029
170,tejado/Authorizer,29718
171,CityZenApp/Android-Development,7165
172,franciscofranco/Simple-Reboot-app,114
173,mosmetro-android/mosmetro-android,4490
174,vishesh/sealnote,5526
175,openfoodfacts/openfoodfacts-androidapp,22608
176,jonan/ForkHub,22951
177,biylda/WhereYouGo,11198
178,wizmer/syncorg,8642
179,asnelt/derandom,3320
180,manuelsc/Lunary-Ethereum-Wallet,7374
181,etesync/android,12563
182,graham22/Classic,12649
183,VladThodo/behe-keyboard,1835
184,ndleyton/OneTwo,1840
185,alaskalinuxuser/app_justnotes,913
186,42SK/TVKILL,497
187,lexica/lexica,5134
188,openintents/flashlight,750
189,farmerbb/Taskbar,9658
190,citiususc/calendula,26230
191,no-go/ViboraFeed,1612
192,EXL/Snooder21,1465
193,jonasoreland/runnerup/,34608
194,microg/android_packages_apps_UnifiedNlp,2559
195,brarcher/gift-card-guard,1521
196,Kestutis-Z/World-Weather,8412
197,dkim0419/SoundRecorder,1194
198,seizonsenryaku/HayaiLauncher,1500
199,segler-alex/RadioDroid,8830
200,fython/Blackbulb,5399
201,fossasia/open-event-android,80
202,aravindsagar/ScreenShift,5116
203,openfoodfacts/openfoodfacts-androidapp,22608
204,milesmcc/LibreNews-Android,796
205,CriticalMaps/criticalmaps-android,3534
206,gsantner/kimai-android,2238
207,theScrabi/OCBookmarks,0
208,termux/termux-api,5025
209,scoute-dich/Sieben,9069
210,gstraube/cythara,16465
211,markusfisch/ShaderEditor,8452
212,LukeStonehm/LogicalDefence,385
213,alijc/CricketsAlarm,871
214,durka/HallMonitor,4209
215,erickok/transdroid,24890
216,phunehehe/fooCam,295
217,threedliteguy/UhLocationReportingService,774
218,grote/BlitzMail,696
219,taky/effy,588
220,boztalay/PuppyFrame,990
221,pejic/Summation,666
222,anupam1525/AcrylicPaint,805
223,alt236/Android-Drawables---Android,1901
224,headrevision/BehatReporter,2198
225,dynalogin/dynalogin-android,1528
226,mathbellev/StdAtmosphere,5537
227,dnet/adsdroid,319
228,OEP/rainwave-android,4959
229,jufickel/rdt,239
230,yuttadhammo/E-Tipitaka-for-Android,7704
231,cbeyls/fosdem-companion-android,7910
232,Smerty/zooborns.android,1360
233,billthefarmer/tuner,2824
234,hgdev-ch/toposuite-android,25474
235,AndlyticsProject/andlytics,17079
236,devonjones/PathfinderOpenReference,12758
237,cmykola/Lexin,6982
238,ZorgeR/nanoConverter,2305
239,ValleZ/Paper-Wallet,9354
240,ojacquemart/vlilleChecker,4262
241,gwhiteside/abstract-art,4376
242,yhcting/netmbuddy,15634
243,arifhn/nstools,2958
244,koelleChristian/trickytripper,20293
245,mjdenham/and-bible,27295
246,rafi-kamal/Bangla-Dictionary,551
247,vx/connectbot,35004
248,irssiconnectbot/irssiconnectbot,33190
249,concentricsky/android-viewer-for-khan-academy,9206
250,chemicalappspace/Isotopes,103
251,xgouchet/Ted,2300
252,DocSalvi/LinuxDayAppAndroid,1962
253,yourealwaysbe/teacup,2524
254,QuantumBadger/RedReader,31268
255,klassm/andFHEM,12480
256,ultramega/elementary,5800
257,slapperwan/gh4a,31151
258,romario333/opensudoku,6079
259,qii/weiciyuan,57907
260,czlee/debatekeeper,5867
261,mick88/filemanager,3167
262,ginkel/hashit,1388
263,bpellin/keepassdroid,17391
264,LittleFox94/PGPAuth,826
265,maxfierke/sandwichroulette,1288
266,j4velin/SystemAppMover,675
267,andybotting/tramhunter,5686
268,danieloeh/AntennaPod,47743
269,aarddict/android,4087
270,nephoapp/anarxiv,2139
271,geometer/FBReaderJ,70853
272,Pansanel/cetoolbox,2422
273,feelinglucky/Presentation,1392
274,open-keychain/open-keychain,70610
275,ankidroid/Anki-Android,47620
276,fivasim/Antikythera-Simulation,2255
277,Tyde/TuCanMobile,6785
278,dennischen/daily-money,9321
279,hwki/SimpleBitcoinWidget,2503
280,zikalify/BMI_Calculator,93
281,roelb/Simple-C25K,1349
282,yuttadhammo/BodhiTimer,3202
283,yanchenko/droidparts-battery-widget,552
284,lordi/tickmate,4922
285,dougkeen/BartRunnerAndroid,6124
286,ybonnel/TransportsRennes,23551
287,danielme-com/Muspy-for-Android,6486
288,zagaberoo/diode,13487
289,monakhv/samlib-Info,19081
290,jagossel/MovingPolygons,886
291,plusonelabs/calendar-widget,4643
292,alterechtschreibung/MonthCalendarWidget2FOSS,2035
293,illarionov/RtkGps,10434
294,asksven/BetterBatteryStats,22686
295,bvalosek/cpuspy,389
296,sanbeg/flashlight,284
297,intrications/intent-intercept,778
298,mozilla/MozStumbler,23907
299,domoritz/open-mensa-android,2020
300,OpenWatch/OpenWatch-Android,12265
301,cybro/PalmCalc,30627
302,xargsgrep/PortKnocker,3665
303,DamienOReilly/PrepayCredit,2863
304,wolpi/prim-ftpd,10477
305,lpar/RPN,1012
306,mportuesisf/ScreenInfo,562
307,gokhanmoral/STweaks,1084
308,Vilbrekin/tinc_gui,1118
309,adrian/upm-android,4384
310,mafrosis/Wake-On-Lan,1089
311,MiCode/FileExplorer,8281
312,ambrice/timesheet,1764
313,daryldy/Heart,1244
314,onyxbits/pocketbandit,1669
315,thialfihar/apg,41564
316,cernekee/ics-openconnect,9525
317,raphaelm/opacclient,37119
318,cgeo/c-geo-opensource,79450
319,inguin/moneybalance,2859
320,mannd/epmobile,9759
321,phw/PicardBarcodeScanner,891
322,manmal/hn-android,4037
323,ParanoidAndroid/android_packages_apps_ParanoidWallpapers,289
324,romannurik/muzei,4359
325,MohammadAdib/RoundR,1941
326,eleybourn/Book-Catalogue,41599
327,ebraminio/DroidPersianCalendar,11289
328,azapps/mirakel-dashclock,532
329,dmfs/tasks,28412
330,mobilepearls/com.mobilepearls.sokoban,9816
331,SimonMarquis/Android-PreferencesManager,4235
332,jackpal/Android-Terminal-Emulator,11508
333,AnySoftKeyboard/AnySoftKeyboard,42835
334,asksven/BetterWifiOnOff,4799
335,adrian-bl/bl-battstatus-android,478
336,nolanlawson/Catlog,5667
337,uberspot/DebianDroid,3701
338,f2prateek/Device-Frame-Generator,3442
339,kibab/encpasschanger,313
340,namsor/gendreapp,4833
341,nolanlawson/KeepScore,10879
342,msemm/Keypad-Mapper-3,32522
343,hauckwill/linconnect-client,819
344,onyxbits/listmyaps,1240
345,dschuermann/ntp-sync,8173
346,eolwral/OSMonitor,7845
347,jberkel/sms-backup-plus,11152
348,momodalo/vimtouch,10218
349,Yubico/yubioath-android,0
350,jarofgreen/Just-A-Damn-Compass,123
351,nguillaumin/osmtracker-android,7093
352,Shahul3D/IndiaSatelliteWeather,5170
353,iFixit/iFixitAndroid,21037
354,grote/Liberario,4551
355,daj/flashback,634
356,k9mail/k-9,90124
357,joanpuigsanz/servdroid,5154
358,ubergeek42/weechat-android,9689
359,TKJElectronics/BalanduinoAndroidApp,2743
360,withad/Mandelbrot-Maps-on-Android,1887
361,nolanlawson/JapaneseNameConverterRoot,4504
362,ShaneQful/Jupiter-Broadcasting-Android-App,369
363,veken0m/bitcoinium,8514
364,codinguser/gnucash-android,27708
365,mtotschnig/MyExpenses,68807
366,bagilevi/android-pedometer,1672
367,ghackett/AppAlarm,4189
368,ralphleon/TeaTimer,993
369,wdkapps/FillUp,6385
370,nikclayton/android-squeezer,20551
371,MiCode/SoundRecorder,1889
372,daneren2005/Subsonic,37942
373,billthefarmer/accordion,923
374,micwallace/reddinator,13051
375,ghisguth/blurred-lines-live,1815
376,PuZZleDucK/Orbital-Live-Wallpaper,652
377,netmackan/ATimeTracker,2668
378,dschuermann/birthday-adapter,2288
379,maxpower47/PinDroid,7680
380,tinkerlog/PongTime,513
381,sismics/reader,17780
382,onyxbits/remotekeyboard,5371
383,chibibi/simpleDeadlines,0
384,uberspot/2048-android,127
385,scoutant/blokish,2343
386,tsapree/L9Droid,7102
387,ukanth/afwall,20960
388,yuriykulikov/AlarmClock,5121
389,ilijamt/android-adbm,3292
390,phw/Android-PwdHash,791
391,Sash0k/bluetooth-spp-terminal,1109
392,felixb/callmeter,13670
393,kaytdek/ColorNamer,1547
394,MiCode/Compass,333
395,dschuermann/faster-gps,1838
396,jakebasile/hearing-saver,536
397,ikarus23/MifareClassicTool,6044
398,fixme-lausanne/MyHackerspace,2092
399,hrk/no-frills-cpu-classic,1997
400,lkorth/screen-notifications,2475
401,project-voodoo/simple_carrieriq_detector_app,503
402,robert7k/sipswitch,242
403,tananaev/traccar-client-android,1398
404,Softcatala/TraductorSoftcatalaAndroid,1315
405,pilot51/voicenotify,2085
406,rahulaga/WorldClock,1436
407,restorer/Gloomy-Dungeons-3D,10136
408,vocollapse/Blockinger,4064
409,uberspot/AnagramSolver,745
410,geometer/FBReaderJ-plugin-local-opds-scanner,1162
411,szym/barnacle,1746
412,rigid/Birthdroid,792
413,anthonycr/Lightning-Browser,5037
414,guardianproject/orweb,4169
415,firetech/PactrackDroid,2507
416,redsolution/xabber-android,56609
417,TCA-Team/TumCampusApp,13769
418,ge0rg/gamemasterdice,777
419,Xlythe/MinecraftClock,484
420,GiorgioRegni/Binaural-Beats,4922
421,mehmetakiftutuncu/eshotroid,1865
422,osmandapp/Osmand,297259
423,jpeddicord/speedofsound,0
424,adrian-bl/vanilla,0
425,JesusFreke/Penroser,4344
426,jruesga/PhotoPhase,18717
427,vomitcuddle/nori,6726
428,BrandroidTools/OpenExplorer,130565
429,sudowars/sudowars,9575
430,andstatus/andstatus,58478
431,wordpress-mobile/WordPress-Android,119000
432,YerayAlonso/LligaIntermunicipal,741
433,jecelyin/920-Text-Editor,22225
434,nexes/Android-File-Manager,2691
435,fmetzger/android-sensorium,3916
436,ksksue/Android-USB-Serial-Monitor-Lite,1075
437,litrik/be.norio.randomapp,200
438,tillwoerner/BrightnessWidget,1366
439,jochem88/clean-calculator,1501
440,pejic/EasyDice,1593
441,herrlado/GeorgianFonts,771
442,borneq/HereGPSLocation,143
443,mtotschnig/SendWithFtp,794
444,onyxbits/sensorreadout,6009
445,Buttink/sick-stache,5777
446,koush/Superuser,2820
447,wiglenet/wigle-wifi-wardriving,25399
448,sozialhelden/wheelmap-android,24887
449,MazeChaZer/WoT-Tank-Quiz,543
450,john-tornblom/TVHGuide,4404
451,dozingcat/Vector-Pinball,5071
452,geometer/FBReaderJ-plugin-tts,1170
453,gregko/TtsPlus-FBReader,4143
454,robotmedia/droid-comic-viewer,16195
455,softgearko/MultiPing-for-Android,460
456,Anasthase/TintBrowserAdblockAddon,486
457,pocmo/Yaaic,8222
458,ge0rg/yaxim,9568
459,liato/android-bankdroid,17264
460,niteshpatel/ministocks,5079
461,mboesling/HydroMemo,486
462,zxing/zxing,43721
463,bherrmann7/Car-Cast,8760
464,billthefarmer/melodeon,739
465,tobykurien/GoogleNews,547
466,SimonMarquis/Android-SecretCodes,524
467,marin-liovic/Fast-Brightness-Control-Widget,247
468,lllllT/MultiPictureLiveWallpaper,7327
469,dozingcat/AsciiCam,2597
470,lightbox/QuickSnap,9236
471,duncanje/android-open-wifi-network-remover,481
472,acl33/AndroidDasher,8342
473,MirakelX/mirakel-android,47554
474,sukso96100/SidePanel,24212
475,paulmach/Text-Edit-for-Android,2195
476,jamienicol/episodes,4238
477,velazcod/Tinfoil-Facebook,1601
478,moparisthebest/AppBak,2103
479,lllllT/AtmosphereLogger,1576
480,guardianproject/cacert,670
481,Smerty/ham.android,2080
482,abcdjdj/RootVerifier-APP,348
483,sheimi/SGit,8535
484,vmihalachi/turbo-editor,8554
485,j4velin/WiFi-Auto-Off,2284
486,hmrocha/wifiwidget,148
487,Chluverman/android-gltron,3986
488,niparasc/papanikolis-submarine,2775
489,TomTasche/OpenDocument.droid,3817
490,balesz/android-WebSearch,1418
491,guardianproject/Gibberbot,36865
492,mateusz-szafraniec/NFCTagmaker,1658
493,Anasthase/TintBrowser,13698
494,rorist/Cowsay-android,420
495,F0x06/EddyMalou,269
496,gsingh93/hacker-live-wallpaper,2287
497,schildbach/bitcoin-wallet,18217
498,notriddle/budget-envelopes,4524
499,mancio/Volume-Control,261
500,shakalaca/BeautyClockLiveWallpaper,1887
501,umanx/DashNotifier,3694
502,AChep/JellyBeanClock,233
503,msal/muzei-nationalgeographic,306
504,rjmarsan/Pixelesque,4330
505,hsaito/hstempo_android,295
506,dschuermann/document-viewer,44206
507,dschuermann/standalone-calendar,34133
508,StanLivitski/n-puzzle,2676
509,onyxbits/TextFiction,6448
510,AnimaSA/Atarashii,15278
511,loadrunner/Facebook-Contact-Sync,4286
512,kromonos/Mustard-Mod,14142
513,MohammadAG/android-file-beam,461
514,scar45/aokp-co-webviewer,224
515,hmrocha/batterywidget,239
516,zaren678/Hdhomerun-signal-meter,1087
517,mborjesson/LG-Optimus-2X-Black-Notifications,4835
518,Mobiperf/MobiPerf,9254
519,SpazeDog/mounts2sd,3618
520,felixb/otpdroid,1155
521,mvglasow/satstat,9023
522,cprados/wifimatic-android,4686
523,mendhak/gpslogger,12820
524,NightWhistler/PageTurner,14769
525,HoloAddict/FeedEx,493
526,Kent1/Manille,831
527,felixb/smsdroid,4703
528,ushahidi/SMSSync,20821
529,wrr/speech_trainer,2318
530,cr5315/countdown-for-dashclock,746
531,dozingcat/CamTimer,1518
532,dsoulayrol/android-sholi,1351
533,edsonduarte1990/reminders,573
534,dpadgett/Timer,3931
535,chrispbailey/ToDo-List-Widget,2637
536,brosmike/AirPush-Detector,550
537,tasermonkey/android-passwordmaker,3123
538,tstein/AndroSS,1120
539,janosgyerik/bluetoothviewer,1351
540,wanleung/ChangjieIME,981
541,easytiger/dotty,223
542,project-voodoo/ota-rootkeeper-app,541
543,jerickson314/sdscanner,590
544,alt236/USB-Device-Info---Android,2745
545,onyxbits/geobookmark,183
546,mdecorde/BAC76,624
547,trishika/DroidUPnP,6369
548,intervigilium/MicDroid,2332
549,mateuszbuda/ThermometerExtended2,3006
550,xenris/liquid-wars-android,2398
551,jfreax/OpenLaw,4259
552,DizzyThermal/Auto-Away,2950
553,guardianproject/PixelKnot,4384
554,awaken/sanity,8761
555,NewProggie/SparkleShare-Android,2117
556,johnnylambada/WorldMap,932
557,banasiak/CoinFlip,1887
558,prismsw/Lampshade,2809
559,teamOSC/SubtleNews_Android_App,1230
560,budowski/budoist,11400
561,weisserd/LDAP-Sync,1432
562,teneighty/moss,6690
563,yankovskiy/SilentNight,1401
564,indrora/Atomic,13921
565,tobykurien/BatteryFu,3498
566,jyio/botbrew-gui,3699
567,felixb/clipboard-beam,209
568,blaztriglav/did-i,1373
569,palfrey/postcode,559
570,pyload/pyload-android,64704
571,Nutomic/control-dlna,2610
572,emergentdotorg/shaman,8600
573,cketti/DashClock_K-9,822
574,timvdalen/gizmooi,258
575,gggard/AndroidCaldavSyncAdapater,17344
576,nfd/KeePassNFC,1359
577,matburt/mobileorg-android,8696
578,losttime/cooper,1655
579,miracle2k/android-autostarts,5896
580,pires/android-obd-reader,2303
581,rmtheis/android-ocr,3929
582,adrian-bl/APN-Switch,375
583,flyingrub/SpeedMeter,582
584,mariotaku/twidere.extension.twitlonger,1099
585,Zanshinmu/Wifi-Fixer,7132
586,freezy/android-xbmcremote,52641
587,btmura/rbb,25074
588,MarcDufresne/BetterWeather,3909
589,indication/OpenRedmine,19504
590,MaTachi/geometri-destroyer,1393
591,awilliams/fish,236
592,nathanpc/Build.prop-Editor,473
593,Nilhcem/hosts-editor-android,1840
594,elek/osmgpxuploader,1978
595,ShowMeHills/ShowMeHills,3820
596,prrt714/Kaleidoscope,3180
597,logomancer/dashquotes-civ5,134
598,onyxbits/Drudgery,818
599,amiga/sonorox,2931
600,jurihock/voicesmith,4761
601,markusfisch/WaveLinesWallpaper,1806
602,voidcode/Diaspora-Webclient,923
603,sweetiepiggy/Every-Locale,255
604,codebutler/farebot,10926
605,guardianproject/gnupg-for-android,7371
606,atd/HandyNotes,243
607,guardianproject/lildebi,2081
608,nadam/nfc-reader,780
609,xenotropic/quizzn,747
610,chaosbastler/opentraining,10264
611,telecapoland/jamendo-android,8370
612,thasmin/Podax,10912
613,clementine-player/Android-Remote,34030
614,danielegobbetti/ICSImport,65
615,ajaapps/flightmode,103
616,cglapa/rights-alert,451
617,zaki50/MemoPad,1130
618,rtyley/agit,9941
619,baolongnt/EmailPopup,1320
620,opentelecoms-org/lumicall,19040
621,lablogga/DIYgenomics_Android,2027
622,Kaljurand/Diktofon,3846
623,SASAbus/SASAbus,20104
624,guardianproject/notecipher,1623
625,anthonydahanne/ReGalAndroid,9208
626,threedliteguy/urforms,3928
627,nolanlawson/ChordReaderRoot,3354
628,boombuler/piraten_map_app,32472
629,soft-studio/NFC_DriversLicenseReader,15512
630,moparisthebest/PagePlusBalance,535
631,tom-and-jerry/eyeCam,2417
632,NightlyNexus/Color-Clock,451
633,ajlyon/zandy,7167
634,nicolas-raoul/OxygenGuide-Android,215
635,pettarin/epub3reader,2342
636,Xlythe/HexGame_Android,5029
637,talklittle/reddit-is-fun,11404
638,wallabag/android-app,12477
639,oschina/android-app,23283
640,mconf/sipdroid,24257
641,sagemath/android,7921
642,owncloud/android,40585
643,justin66/MyTracks,37031
644,github/android,15687
645,cyclestreets/android,11499
646,felixb/websms,4352
647,osmdroid/osmdroid,45197
648,skhang/appsorganizer,12298
