,name,link,loc,count_files,dc,lc,lm,lpl,tmm,smells,commits
490,balesz/android-WebSearch,https://github.com/balesz/android-WebSearch,1418,17.0,0,0,0,0,1,1,134
491,guardianproject/Gibberbot,https://github.com/guardianproject/Gibberbot,36865,225.0,8,9,36,3,45,101,2909
492,mateusz-szafraniec/NFCTagmaker,https://github.com/mateusz-szafraniec/NFCTagmaker,1658,11.0,0,0,1,0,1,2,55
493,Anasthase/TintBrowser,https://github.com/Anasthase/TintBrowser,13698,96.0,0,1,11,0,18,30,242
494,rorist/Cowsay-android,https://github.com/rorist/Cowsay-android,420,3.0,0,0,0,0,0,0,158
495,F0x06/EddyMalou,https://github.com/F0x06/EddyMalou,269,3.0,0,0,1,0,0,1,6
496,gsingh93/hacker-live-wallpaper,https://github.com/gsingh93/hacker-live-wallpaper,2287,16.0,0,0,0,0,4,4,87
497,schildbach/bitcoin-wallet,https://github.com/schildbach/bitcoin-wallet,18217,147.0,12,1,8,0,16,37,3259
498,notriddle/budget-envelopes,https://github.com/notriddle/budget-envelopes,4524,41.0,1,0,1,1,8,11,195
499,mancio/Volume-Control,https://github.com/mancio/Volume-Control,261,3.0,0,0,1,0,0,1,3
500,shakalaca/BeautyClockLiveWallpaper,https://github.com/shakalaca/BeautyClockLiveWallpaper,1887,13.0,0,0,0,0,4,4,98
501,umanx/DashNotifier,https://github.com/umanx/DashNotifier,3694,43.0,2,0,4,0,1,7,18
502,AChep/JellyBeanClock,https://github.com/AChep/JellyBeanClock,233,5.0,0,0,0,0,0,0,10
503,msal/muzei-nationalgeographic,https://github.com/msal/muzei-nationalgeographic,306,5.0,2,0,0,0,0,2,69
504,rjmarsan/Pixelesque,https://github.com/rjmarsan/Pixelesque,4330,36.0,3,0,1,0,3,7,31
505,hsaito/hstempo_android,https://github.com/hsaito/hstempo_android,295,1.0,0,0,0,0,0,0,46
506,dschuermann/document-viewer,https://github.com/dschuermann/document-viewer,44206,402.0,17,3,19,1,47,87,1752
507,dschuermann/standalone-calendar,https://github.com/dschuermann/standalone-calendar,34133,107.0,5,11,38,7,31,92,5400
508,StanLivitski/n-puzzle,https://github.com/StanLivitski/n-puzzle,2676,15.0,2,0,0,0,5,7,7
509,onyxbits/TextFiction,https://github.com/onyxbits/TextFiction,6448,51.0,4,1,5,0,8,18,124
510,AnimaSA/Atarashii,https://github.com/AnimaSA/Atarashii,15278,111.0,4,1,4,0,14,23,2325
511,loadrunner/Facebook-Contact-Sync,https://github.com/loadrunner/Facebook-Contact-Sync,4286,30.0,0,1,2,0,4,7,154
512,kromonos/Mustard-Mod,https://github.com/kromonos/Mustard-Mod,14142,101.0,15,3,5,1,8,32,59
513,MohammadAG/android-file-beam,https://github.com/MohammadAG/android-file-beam,461,4.0,0,0,0,0,1,1,5
514,scar45/aokp-co-webviewer,https://github.com/scar45/aokp-co-webviewer,224,1.0,0,0,0,0,0,0,20
515,hmrocha/batterywidget,https://github.com/hmrocha/batterywidget,239,3.0,0,0,0,0,0,0,31
516,zaren678/Hdhomerun-signal-meter,https://github.com/zaren678/Hdhomerun-signal-meter,1087,7.0,0,0,1,0,2,3,41
517,mborjesson/LG-Optimus-2X-Black-Notifications,https://github.com/mborjesson/LG-Optimus-2X-Black-Notifications,4835,43.0,0,2,6,0,2,10,69
518,Mobiperf/MobiPerf,https://github.com/Mobiperf/MobiPerf,9254,64.0,6,2,7,1,5,21,814
519,SpazeDog/mounts2sd,https://github.com/SpazeDog/mounts2sd,3618,27.0,0,0,6,0,4,10,128
520,felixb/otpdroid,https://github.com/felixb/otpdroid,1155,6.0,0,0,1,0,1,2,54
521,mvglasow/satstat,https://github.com/mvglasow/satstat,9023,111.0,11,0,5,1,8,25,528
522,cprados/wifimatic-android,https://github.com/cprados/wifimatic-android,4686,25.0,0,1,1,0,4,6,20
523,mendhak/gpslogger,https://github.com/mendhak/gpslogger,12820,125.0,2,3,7,4,8,24,1445
524,NightWhistler/PageTurner,https://github.com/NightWhistler/PageTurner,14769,137.0,13,3,5,0,14,35,1262
525,HoloAddict/FeedEx,https://github.com/HoloAddict/FeedEx,493,3.0,0,0,1,0,1,2,1305
526,Kent1/Manille,https://github.com/Kent1/Manille,831,13.0,2,0,1,0,0,3,101
527,felixb/smsdroid,https://github.com/felixb/smsdroid,4703,29.0,0,0,5,0,2,7,844
528,ushahidi/SMSSync,https://github.com/ushahidi/SMSSync,20821,307.0,14,0,1,2,31,48,1816
529,wrr/speech_trainer,https://github.com/wrr/speech_trainer,2318,30.0,1,0,0,0,4,5,31
530,cr5315/countdown-for-dashclock,https://github.com/cr5315/countdown-for-dashclock,746,11.0,0,0,0,0,1,1,12
531,dozingcat/CamTimer,https://github.com/dozingcat/CamTimer,1518,13.0,0,0,0,0,4,4,18
532,dsoulayrol/android-sholi,https://github.com/dsoulayrol/android-sholi,1351,17.0,1,0,0,0,1,2,67
533,edsonduarte1990/reminders,https://github.com/edsonduarte1990/reminders,573,15.0,1,0,0,0,0,1,102
534,dpadgett/Timer,https://github.com/dpadgett/Timer,3931,23.0,1,1,3,0,2,7,189
535,chrispbailey/ToDo-List-Widget,https://github.com/chrispbailey/ToDo-List-Widget,2637,30.0,0,0,2,0,2,4,134
536,brosmike/AirPush-Detector,https://github.com/brosmike/AirPush-Detector,550,6.0,0,0,0,0,1,1,26
537,tasermonkey/android-passwordmaker,https://github.com/tasermonkey/android-passwordmaker,3123,33.0,1,0,2,0,5,8,37
538,tstein/AndroSS,https://github.com/tstein/AndroSS,1120,8.0,0,0,3,0,1,4,159
539,janosgyerik/bluetoothviewer,https://github.com/janosgyerik/bluetoothviewer,1351,23.0,0,0,0,0,1,1,232
540,wanleung/ChangjieIME,https://github.com/wanleung/ChangjieIME,981,11.0,0,0,0,0,1,1,14
541,easytiger/dotty,https://github.com/easytiger/dotty,223,3.0,1,0,0,0,0,1,2
542,project-voodoo/ota-rootkeeper-app,https://github.com/project-voodoo/ota-rootkeeper-app,541,5.0,0,0,0,0,0,0,57
543,jerickson314/sdscanner,https://github.com/jerickson314/sdscanner,590,3.0,0,0,0,0,2,2,39
544,alt236/USB-Device-Info---Android,https://github.com/alt236/USB-Device-Info---Android,2745,47.0,1,0,0,0,1,2,68
545,onyxbits/geobookmark,https://github.com/onyxbits/geobookmark,183,5.0,0,0,0,0,0,0,14
546,mdecorde/BAC76,https://github.com/mdecorde/BAC76,624,12.0,0,0,0,0,1,1,16
547,trishika/DroidUPnP,https://github.com/trishika/DroidUPnP,6369,75.0,3,1,2,0,6,12,225
548,intervigilium/MicDroid,https://github.com/intervigilium/MicDroid,2332,29.0,0,0,0,0,2,2,77
549,mateuszbuda/ThermometerExtended2,https://github.com/mateuszbuda/ThermometerExtended2,3006,49.0,1,0,0,0,2,3,50
550,xenris/liquid-wars-android,https://github.com/xenris/liquid-wars-android,2398,20.0,0,0,0,0,6,6,28
551,jfreax/OpenLaw,https://github.com/jfreax/OpenLaw,4259,32.0,4,1,2,0,2,9,333
552,DizzyThermal/Auto-Away,https://github.com/DizzyThermal/Auto-Away,2950,14.0,5,0,4,0,6,15,15
553,guardianproject/PixelKnot,https://github.com/guardianproject/PixelKnot,4384,36.0,1,1,1,1,2,6,160
554,awaken/sanity,https://github.com/awaken/sanity,8761,75.0,0,0,1,0,19,20,45
555,NewProggie/SparkleShare-Android,https://github.com/NewProggie/SparkleShare-Android,2117,27.0,1,0,0,0,1,2,201
556,johnnylambada/WorldMap,https://github.com/johnnylambada/WorldMap,932,5.0,0,0,0,0,1,1,115
557,banasiak/CoinFlip,https://github.com/banasiak/CoinFlip,1887,15.0,0,0,1,1,1,3,118
558,prismsw/Lampshade,https://github.com/prismsw/Lampshade,2809,45.0,3,0,0,0,4,7,236
559,teamOSC/SubtleNews_Android_App,https://github.com/teamOSC/SubtleNews_Android_App,1230,12.0,0,0,1,0,1,2,103
560,budowski/budoist,https://github.com/budowski/budoist,11400,64.0,2,2,12,0,11,27,43
561,weisserd/LDAP-Sync,https://github.com/weisserd/LDAP-Sync,1432,13.0,2,0,0,0,0,2,111
562,teneighty/moss,https://github.com/teneighty/moss,6690,103.0,0,0,1,0,4,5,69
563,yankovskiy/SilentNight,https://github.com/yankovskiy/SilentNight,1401,16.0,0,1,0,0,2,3,30
564,indrora/Atomic,https://github.com/indrora/Atomic,13921,124.0,2,4,14,1,15,36,1226
565,tobykurien/BatteryFu,https://github.com/tobykurien/BatteryFu,3498,32.0,0,0,3,0,3,6,79
566,jyio/botbrew-gui,https://github.com/jyio/botbrew-gui,3699,27.0,4,0,1,0,4,9,135
567,felixb/clipboard-beam,https://github.com/felixb/clipboard-beam,209,1.0,0,0,0,0,0,0,8
568,blaztriglav/did-i,https://github.com/blaztriglav/did-i,1373,13.0,2,0,1,0,0,3,80
569,palfrey/postcode,https://github.com/palfrey/postcode,559,6.0,0,0,0,0,0,0,94
570,pyload/pyload-android,https://github.com/pyload/pyload-android,64704,142.0,3,5,15,2,27,52,108
571,Nutomic/control-dlna,https://github.com/Nutomic/control-dlna,2610,18.0,1,0,0,0,4,5,175
572,emergentdotorg/shaman,https://github.com/emergentdotorg/shaman,8600,74.0,4,1,1,0,14,20,37
573,cketti/DashClock_K-9,https://github.com/cketti/DashClock_K-9,822,7.0,0,0,0,0,1,1,66
574,timvdalen/gizmooi,https://github.com/timvdalen/gizmooi,258,6.0,1,0,0,0,0,1,7
575,gggard/AndroidCaldavSyncAdapater,https://github.com/gggard/AndroidCaldavSyncAdapater,17344,219.0,18,3,9,0,7,37,121
576,nfd/KeePassNFC,https://github.com/nfd/KeePassNFC,1359,17.0,0,0,0,0,2,2,11
577,matburt/mobileorg-android,https://github.com/matburt/mobileorg-android,8696,83.0,0,0,3,0,7,10,1273
578,losttime/cooper,https://github.com/losttime/cooper,1655,15.0,2,0,0,0,3,5,52
579,miracle2k/android-autostarts,https://github.com/miracle2k/android-autostarts,5896,33.0,1,1,8,0,5,15,449
580,pires/android-obd-reader,https://github.com/pires/android-obd-reader,2303,19.0,2,0,1,0,1,4,337
581,rmtheis/android-ocr,https://github.com/rmtheis/android-ocr,3929,27.0,2,1,4,1,2,10,115
582,adrian-bl/APN-Switch,https://github.com/adrian-bl/APN-Switch,375,4.0,0,0,0,0,1,1,12
583,flyingrub/SpeedMeter,https://github.com/flyingrub/SpeedMeter,582,4.0,0,0,1,0,1,2,95
584,mariotaku/twidere.extension.twitlonger,https://github.com/mariotaku/twidere.extension.twitlonger,1099,11.0,1,0,0,0,1,2,8
585,Zanshinmu/Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer,7132,75.0,2,1,0,0,8,11,1264
586,freezy/android-xbmcremote,https://github.com/freezy/android-xbmcremote,52641,458.0,4,8,12,4,72,100,946
587,btmura/rbb,https://github.com/btmura/rbb,25074,235.0,5,2,3,5,40,55,2347
588,MarcDufresne/BetterWeather,https://github.com/MarcDufresne/BetterWeather,3909,34.0,1,0,3,0,4,8,125
589,indication/OpenRedmine,https://github.com/indication/OpenRedmine,19504,254.0,14,0,4,0,24,42,1321
590,MaTachi/geometri-destroyer,https://github.com/MaTachi/geometri-destroyer,1393,15.0,1,0,1,0,4,6,23
591,awilliams/fish,https://github.com/awilliams/fish,236,5.0,0,0,0,0,0,0,3
592,nathanpc/Build.prop-Editor,https://github.com/nathanpc/Build.prop-Editor,473,4.0,0,0,0,0,1,1,15
593,Nilhcem/hosts-editor-android,https://github.com/Nilhcem/hosts-editor-android,1840,32.0,0,0,0,0,2,2,135
594,elek/osmgpxuploader,https://github.com/elek/osmgpxuploader,1978,26.0,3,0,1,0,0,4,34
595,ShowMeHills/ShowMeHills,https://github.com/ShowMeHills/ShowMeHills,3820,32.0,0,1,2,0,3,6,74
596,prrt714/Kaleidoscope,https://github.com/prrt714/Kaleidoscope,3180,18.0,0,0,1,0,3,4,25
597,logomancer/dashquotes-civ5,https://github.com/logomancer/dashquotes-civ5,134,2.0,0,0,0,0,0,0,22
598,onyxbits/Drudgery,https://github.com/onyxbits/Drudgery,818,12.0,2,0,0,0,1,3,15
599,amiga/sonorox,https://github.com/amiga/sonorox,2931,12.0,0,3,4,0,5,12,4
600,jurihock/voicesmith,https://github.com/jurihock/voicesmith,4761,80.0,1,0,1,0,3,5,158
601,markusfisch/WaveLinesWallpaper,https://github.com/markusfisch/WaveLinesWallpaper,1806,12.0,0,0,1,0,4,5,56
602,voidcode/Diaspora-Webclient,https://github.com/voidcode/Diaspora-Webclient,923,10.0,0,0,1,0,0,1,63
603,sweetiepiggy/Every-Locale,https://github.com/sweetiepiggy/Every-Locale,255,2.0,0,0,0,0,0,0,53
604,codebutler/farebot,https://github.com/codebutler/farebot,10926,171.0,2,1,6,1,9,19,242
605,guardianproject/gnupg-for-android,https://github.com/guardianproject/gnupg-for-android,7371,62.0,1,0,1,0,10,12,782
606,atd/HandyNotes,https://github.com/atd/HandyNotes,243,11.0,0,0,0,0,0,0,32
607,guardianproject/lildebi,https://github.com/guardianproject/lildebi,2081,20.0,0,0,1,0,2,3,578
608,nadam/nfc-reader,https://github.com/nadam/nfc-reader,780,6.0,0,0,0,0,1,1,44
609,xenotropic/quizzn,https://github.com/xenotropic/quizzn,747,6.0,0,0,1,0,0,1,4
610,chaosbastler/opentraining,https://github.com/chaosbastler/opentraining,10264,100.0,4,0,8,0,5,17,503
611,telecapoland/jamendo-android,https://github.com/telecapoland/jamendo-android,8370,115.0,8,0,2,0,7,17,150
612,thasmin/Podax,https://github.com/thasmin/Podax,10912,82.0,4,1,7,0,11,23,885
613,clementine-player/Android-Remote,https://github.com/clementine-player/Android-Remote,34030,103.0,1,9,15,0,85,110,748
614,danielegobbetti/ICSImport,https://github.com/danielegobbetti/ICSImport,65,1.0,0,0,0,0,0,0,14
615,ajaapps/flightmode,https://github.com/ajaapps/flightmode,103,2.0,0,0,0,0,1,1,12
616,cglapa/rights-alert,https://github.com/cglapa/rights-alert,451,8.0,1,0,0,0,0,1,40
617,zaki50/MemoPad,https://github.com/zaki50/MemoPad,1130,9.0,0,0,2,0,3,5,61
618,rtyley/agit,https://github.com/rtyley/agit,9941,208.0,0,0,1,0,11,12,894
619,baolongnt/EmailPopup,https://github.com/baolongnt/EmailPopup,1320,15.0,0,0,3,0,0,3,75
620,opentelecoms-org/lumicall,https://github.com/opentelecoms-org/lumicall,19040,141.0,4,1,18,3,20,46,905
621,lablogga/DIYgenomics_Android,https://github.com/lablogga/DIYgenomics_Android,2027,21.0,0,0,0,0,1,1,21
622,Kaljurand/Diktofon,https://github.com/Kaljurand/Diktofon,3846,38.0,0,0,0,0,5,5,54
623,SASAbus/SASAbus,https://github.com/SASAbus/SASAbus,20104,229.0,22,0,9,2,9,42,689
624,guardianproject/notecipher,https://github.com/guardianproject/notecipher,1623,11.0,0,0,0,0,3,3,190
625,anthonydahanne/ReGalAndroid,https://github.com/anthonydahanne/ReGalAndroid,9208,115.0,11,0,3,2,6,22,251
626,threedliteguy/urforms,https://github.com/threedliteguy/urforms,3928,24.0,3,0,4,0,1,8,4
627,nolanlawson/ChordReaderRoot,https://github.com/nolanlawson/ChordReaderRoot,3354,40.0,4,1,1,0,2,8,84
628,boombuler/piraten_map_app,https://github.com/boombuler/piraten_map_app,32472,62.0,0,16,8,0,78,102,60
629,soft-studio/NFC_DriversLicenseReader,https://github.com/soft-studio/NFC_DriversLicenseReader,15512,136.0,3,6,43,14,2,68,5
630,moparisthebest/PagePlusBalance,https://github.com/moparisthebest/PagePlusBalance,535,8.0,0,0,1,0,0,1,8
631,tom-and-jerry/eyeCam,https://github.com/tom-and-jerry/eyeCam,2417,26.0,0,0,0,0,1,1,131
632,NightlyNexus/Color-Clock,https://github.com/NightlyNexus/Color-Clock,451,6.0,0,0,0,0,0,0,16
633,ajlyon/zandy,https://github.com/ajlyon/zandy,7167,36.0,2,2,16,0,6,26,314
634,nicolas-raoul/OxygenGuide-Android,https://github.com/nicolas-raoul/OxygenGuide-Android,215,1.0,0,0,0,0,0,0,23
635,pettarin/epub3reader,https://github.com/pettarin/epub3reader,2342,12.0,0,0,2,0,3,5,51
636,Xlythe/HexGame_Android,https://github.com/Xlythe/HexGame_Android,5029,29.0,4,0,1,0,6,11,366
637,talklittle/reddit-is-fun,https://github.com/talklittle/reddit-is-fun,11404,57.0,6,3,7,0,11,27,773
638,wallabag/android-app,https://github.com/wallabag/android-app,12477,95.0,8,1,10,2,13,34,1223
639,oschina/android-app,https://github.com/oschina/android-app,23283,120.0,20,4,33,0,20,77,30
640,mconf/sipdroid,https://github.com/mconf/sipdroid,24257,250.0,1,2,16,4,36,59,290
641,sagemath/android,https://github.com/sagemath/android,7921,99.0,9,0,2,0,9,20,411
642,owncloud/android,https://github.com/owncloud/android,40585,261.0,3,6,26,0,46,81,7080
643,justin66/MyTracks,https://github.com/justin66/MyTracks,37031,300.0,11,2,7,2,52,74,2758
644,github/android,https://github.com/github/android,15687,236.0,3,0,1,1,21,26,3393
645,cyclestreets/android,https://github.com/cyclestreets/android,11499,157.0,2,1,1,2,23,29,1534
646,felixb/websms,https://github.com/felixb/websms,4352,27.0,2,1,5,0,4,12,1651
647,osmdroid/osmdroid,https://github.com/osmdroid/osmdroid,45197,511.0,17,1,26,4,40,88,2838
648,skhang/appsorganizer,https://github.com/skhang/appsorganizer,12298,131.0,7,0,0,0,27,34,172
